Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2017-08-06,11:27:32.500,95,95,94,13,1,25,92,100,23,37.443344 -122.003532,107,14,-1,-2,-454,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:33.000,93,93,94,12,1,25,91,98,20,37.443417 -122.003571,107,14,-1,-2,-454,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:33.500,94,94,96,13,1,25,93,96,20,37.443436 -122.003571,108,14,-1,-2,-454,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:34.000,95,95,96,11,1,25,92,96,20,37.443507 -122.003596,108,14,0,-2,-454,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:34.500,95,95,96,9,1,25,93,98,19,37.443564 -122.003622,107,14,-1,-2,-454,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:35.000,93,93,100,14,1,25,93,98,20,37.443619 -122.003635,108,14,-1,-2,-452,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:35.500,93,93,100,14,1,25,93,96,19,37.443638 -122.003660,108,14,-47,-2,-451,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:36.000,93,93,100,13,1,25,93,98,19,37.443708 -122.003673,108,14,-215,-4,-380,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:36.500,95,95,100,10,1,25,93,98,19,37.443776 -122.003686,109,14,-1,-4,-388,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:37.000,96,96,100,9,1,25,93,96,19,37.443820 -122.003686,109,14,-1,-2,-388,0,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:37.500,95,95,98,10,1,25,95,96,18,37.443856 -122.003712,110,14,-1,-4,-388,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:38.000,93,93,96,11,1,25,93,98,19,37.443920 -122.003724,110,14,-116,-2,-388,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:38.500,95,95,98,11,1,25,93,100,20,37.443993 -122.003750,110,14,-55,-2,-389,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:39.000,94,94,98,15,1,25,93,100,18,37.444038 -122.003776,111,14,-58,-2,-388,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:39.500,96,96,96,11,1,25,94,98,18,37.444086 -122.003801,110,14,-101,-4,-388,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:40.000,93,93,98,14,1,25,94,98,18,37.444150 -122.003840,111,14,-86,-2,-387,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:40.500,94,94,98,9,1,25,93,100,19,37.444198 -122.003878,111,14,-98,-4,-388,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:41.000,95,95,96,12,1,25,93,100,19,37.444236 -122.003916,110,14,-116,-4,-387,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:41.500,95,95,98,11,1,25,92,98,21,37.444284 -122.003955,109,14,-106,-2,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:42.000,93,93,98,14,1,25,93,98,18,37.444339 -122.004019,109,14,-94,-2,-388,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:42.500,100,100,96,-3,1,25,92,100,18,37.444377 -122.004057,109,14,-65,-4,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:43.020,94,94,88,11,1,100,93,100,20,37.444419 -122.004108,109,14,-1,-4,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:43.560,88,88,92,14,1,100,92,98,19,37.444470 -122.004185,110,14,-1,-4,-387,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:44.060,90,90,100,11,1,100,92,98,19,37.444496 -122.004236,110,14,-1,-4,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:44.560,90,90,100,14,1,100,92,100,19,37.444528 -122.004300,109,14,-1,-4,-388,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:45.090,90,90,100,13,1,25,99,98,13,37.444560 -122.004377,110,14,0,-4,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:45.590,93,93,98,10,1,25,100,96,13,37.444582 -122.004428,109,14,0,-4,-388,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:46.090,95,95,94,7,1,25,93,98,20,37.444601 -122.004467,108,14,0,-4,-388,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:46.590,92,92,92,10,1,25,92,100,15,37.444627 -122.004544,108,14,61,-4,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:47.090,93,93,90,9,1,25,93,94,19,37.444665 -122.004620,107,14,100,-4,-389,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:47.620,89,89,100,14,1,100,94,94,17,37.444675 -122.004659,107,14,125,-4,-388,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:48.150,91,91,100,14,1,100,94,98,18,37.444720 -122.004748,108,14,125,-4,-388,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:48.650,90,90,100,15,1,100,93,98,18,37.444732 -122.004774,107,14,199,-4,-388,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:49.150,91,91,98,13,1,100,94,96,18,37.444771 -122.004838,107,14,260,-5,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:49.680,96,96,94,7,1,25,93,96,19,37.444812 -122.004915,106,14,306,-10,-388,0,6,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:50.180,95,95,94,5,1,25,93,96,20,37.444835 -122.004953,107,14,297,-9,-388,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:50.680,100,100,92,-5,1,25,93,96,19,37.444857 -122.004992,106,14,297,-6,-389,1,6,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:51.180,95,95,98,10,1,25,93,96,19,37.444886 -122.005056,106,14,312,-5,-389,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:51.680,95,95,98,12,1,25,94,96,19,37.444931 -122.005120,106,14,334,-9,-388,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:52.180,100,100,94,3,1,25,94,96,18,37.444956 -122.005158,106,14,332,-10,-389,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:52.710,95,95,90,12,1,500,95,94,17,37.444992 -122.005196,105,14,354,-12,-388,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:27:53.240,81,81,90,23,1,500,95,92,18,37.445043 -122.005248,105,14,378,-16,-388,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:53.740,83,83,100,19,1,500,95,96,17,37.445072 -122.005299,104,14,399,-16,-389,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:54.240,81,81,100,26,1,500,95,98,16,37.445104 -122.005312,103,14,410,-17,-388,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:54.740,83,83,100,25,1,500,94,96,17,37.445145 -122.005363,103,14,392,-20,-387,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:55.240,90,90,100,16,1,100,95,96,16,37.445193 -122.005401,102,15,311,-16,-387,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:55.770,90,90,98,17,1,100,95,98,20,37.445248 -122.005427,101,15,354,-16,-388,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:56.270,89,89,98,17,1,100,95,98,16,37.445315 -122.005465,101,15,383,-17,-387,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:56.770,89,89,100,19,1,100,94,94,16,37.445353 -122.005491,101,15,253,-13,-368,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:57.300,91,91,100,15,1,100,95,94,16,37.445427 -122.005504,100,15,1,-5,-350,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:57.800,91,91,100,16,1,100,94,98,17,37.445484 -122.005529,99,15,0,-4,-350,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:58.300,90,90,100,17,1,100,95,98,15,37.445555 -122.005542,99,15,-1,-4,-351,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:58.800,91,91,100,15,1,100,95,96,17,37.445580 -122.005542,98,15,-26,-4,-351,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:59.300,92,92,100,14,1,100,96,94,15,37.445667 -122.005555,98,15,-116,-5,-353,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:27:59.840,97,97,98,6,1,500,95,96,16,37.445744 -122.005555,97,15,-1,-4,-351,1,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:00.340,82,82,98,26,1,500,94,100,16,37.445804 -122.005568,97,15,-1,-4,-351,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:00.840,83,83,100,22,1,500,94,98,17,37.445852 -122.005580,97,15,-122,-4,-350,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:01.340,83,83,100,23,1,500,95,98,18,37.445929 -122.005593,96,15,-89,-2,-351,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:01.840,79,79,100,26,1,500,94,98,18,37.445987 -122.005606,97,15,-166,-2,-351,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:02.370,90,90,100,16,1,100,95,98,16,37.446028 -122.005619,98,15,-2,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:02.900,92,92,100,15,1,100,96,90,16,37.446105 -122.005644,97,15,-1,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:03.400,90,90,100,15,1,100,95,92,17,37.446156 -122.005670,97,15,-1,-2,-350,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:03.900,94,94,100,7,1,100,95,98,17,37.446198 -122.005708,97,15,0,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:04.400,91,91,100,14,1,100,95,100,17,37.446246 -122.005734,97,15,114,-2,-353,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:04.900,91,91,100,16,1,100,95,98,17,37.446284 -122.005760,96,15,195,-2,-353,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:05.420,88,88,100,21,1,25,95,96,17,37.446345 -122.005798,96,15,212,-2,-351,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:05.920,95,95,94,6,1,25,95,98,16,37.446384 -122.005824,95,15,259,-2,-353,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:06.420,97,97,94,9,1,25,95,100,16,37.446464 -122.005888,96,15,257,-2,-351,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:06.920,98,98,98,9,1,25,104,96,7,37.446476 -122.005888,96,15,242,-4,-351,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:07.420,98,98,98,9,1,25,95,92,17,37.446544 -122.005939,96,15,264,-4,-351,101,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:07.920,97,97,80,9,1,25,95,96,17,37.446595 -122.005964,97,15,265,-4,-351,140,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:08.450,92,92,88,13,1,500,95,100,16,37.446656 -122.006003,97,15,257,-5,-351,145,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:08.980,80,80,100,21,1,500,94,98,18,37.446678 -122.006016,96,15,202,-8,-351,104,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:09.480,81,81,100,25,1,500,94,96,18,37.446745 -122.006054,97,15,221,-4,-351,153,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:09.980,80,80,100,21,1,500,93,98,20,37.446819 -122.006092,97,15,221,-4,-351,148,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:10.480,90,90,100,18,1,100,94,100,13,37.446860 -122.006092,97,15,7,-4,-350,31,6,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:11.010,92,92,98,18,1,100,114,98,17,37.446883 -122.006092,97,14,-35,-2,-353,-24,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:11.510,91,91,98,16,1,100,95,96,16,37.446950 -122.006105,97,14,-40,-1,-351,-22,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:12.010,93,93,100,14,1,100,95,98,15,37.447030 -122.006105,97,14,-86,-1,-353,-86,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:12.510,91,91,100,15,1,100,96,100,15,37.447084 -122.006092,97,15,-104,-1,-351,-78,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:13.010,93,93,100,13,1,100,95,92,19,37.447155 -122.006092,97,15,-148,-2,-351,-90,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:13.510,94,94,100,11,1,100,95,90,17,37.447190 -122.006105,96,15,-166,-1,-353,-102,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:14.010,93,93,100,7,1,100,96,98,15,37.447257 -122.006105,96,15,-172,-2,-353,-100,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:14.510,91,91,100,16,1,100,101,98,15,37.447280 -122.006105,96,15,-164,-2,-351,-97,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:15.010,93,93,100,14,1,100,95,92,17,37.447376 -122.006156,95,15,-157,-1,-351,-81,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:15.540,99,99,94,10,1,100,97,94,15,37.447395 -122.006169,95,15,-152,-1,-353,-76,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:16.040,83,83,94,20,1,500,96,98,15,37.447462 -122.006208,95,15,-143,-1,-353,-58,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:16.540,84,84,96,19,1,500,95,100,16,37.447520 -122.006246,94,15,-100,-1,-353,-51,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:17.040,84,84,100,20,1,500,96,98,15,37.447561 -122.006297,93,15,-1,-2,-351,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:17.540,82,82,100,19,1,500,96,96,15,37.447587 -122.006323,94,15,-1,-2,-351,1,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:18.070,90,90,100,11,1,100,94,98,17,37.447654 -122.006412,93,15,-1,-2,-351,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:18.600,88,88,100,13,1,100,92,100,19,37.447686 -122.006451,93,15,0,-2,-351,0,6,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:19.100,87,87,100,17,1,100,92,98,19,37.447708 -122.006502,93,15,-1,-2,-351,1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:19.600,87,87,100,13,1,25,91,96,20,37.447750 -122.006617,93,15,0,-2,-351,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:20.110,96,96,94,7,1,25,98,98,15,37.447766 -122.006656,93,15,-1,-2,-351,1,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:20.610,96,96,84,11,1,25,92,98,14,37.447795 -122.006732,93,15,-1,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:21.110,100,100,92,7,1,25,95,94,12,37.447814 -122.006771,93,15,-1,-2,-351,1,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:21.610,98,98,94,8,1,25,99,92,9,37.447830 -122.006809,92,15,0,-2,-351,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:22.130,85,85,88,18,1,500,96,96,16,37.447884 -122.006924,92,15,-1,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:22.660,83,83,94,21,1,500,96,96,15,37.447916 -122.006963,92,15,-1,-2,-351,1,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:23.160,84,84,100,19,1,500,95,94,22,37.447958 -122.007027,91,15,-16,-2,-351,-27,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:23.660,82,82,100,23,1,500,94,94,17,37.448006 -122.007091,91,15,-50,-2,-351,-77,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:24.190,85,85,100,18,1,100,95,96,16,37.448041 -122.007142,91,15,-59,-2,-351,-106,6,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:28:24.690,91,91,100,15,1,100,94,98,17,37.448083 -122.007180,91,15,-37,-1,-353,-33,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:28:25.220,92,92,100,12,1,100,96,96,15,37.448147 -122.007244,91,15,-1,-2,-351,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:25.720,90,90,100,12,1,100,96,98,17,37.448185 -122.007283,91,15,-1,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:26.220,94,94,100,13,1,100,94,98,25,37.448236 -122.007360,92,15,-1,-2,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:26.720,92,92,100,11,1,100,94,96,14,37.448252 -122.007372,92,15,0,-2,-353,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:27.220,89,89,100,18,1,25,94,94,18,37.448310 -122.007436,92,15,0,-122,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:28:27.720,95,95,98,11,1,25,95,98,17,37.448355 -122.007488,91,15,-1,-125,-351,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:28.220,96,96,88,7,1,25,95,94,16,37.448387 -122.007526,90,15,-1,-78,-353,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:28.720,97,97,86,6,1,500,92,90,16,37.448428 -122.007577,91,15,-1,-74,-249,0,5,6,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:28:29.220,84,84,100,14,1,500,96,90,16,37.448428 -122.007577,91,15,-1,-124,-249,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:29.720,86,86,100,18,1,500,96,96,15,37.448534 -122.007692,87,15,-1,-154,-249,0,6,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:30.220,83,83,100,25,1,500,96,98,16,37.448582 -122.007756,86,15,0,-165,-220,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:30.720,84,84,100,22,1,500,96,94,15,37.448601 -122.007782,85,15,-1,-156,-218,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:31.250,92,92,98,15,1,100,96,92,15,37.448672 -122.007846,84,15,0,-156,-218,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:31.780,91,91,98,12,1,100,96,98,15,37.448739 -122.007923,84,15,0,-154,-147,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:32.280,91,91,100,15,1,100,96,98,15,37.448796 -122.007974,84,15,-1,-197,-147,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:32.780,95,95,100,10,1,100,96,94,15,37.448806 -122.007987,84,15,0,-200,-147,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:33.280,99,99,96,5,1,100,97,92,12,37.448912 -122.008089,84,15,0,-188,-147,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:33.780,91,91,96,11,1,100,96,94,16,37.448960 -122.008128,83,15,-1,-180,-147,0,6,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:34.280,94,94,100,13,1,100,96,96,18,37.449017 -122.008192,85,15,0,-261,-148,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:34.790,94,94,100,10,1,500,95,94,15,37.449036 -122.008217,85,15,-1,-287,-147,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:28:35.290,83,83,96,24,1,500,96,94,16,37.449126 -122.008320,85,15,-1,-281,-148,0,6,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:35.790,84,84,100,19,1,500,95,98,19,37.449158 -122.008358,86,15,-1,-240,-147,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:36.290,85,85,100,18,1,500,95,98,16,37.449216 -122.008422,86,15,-1,-287,-147,0,5,6,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:36.790,81,81,100,20,1,100,95,98,16,37.449241 -122.008448,87,15,-1,-307,-147,0,5,5,-1024,-2,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7
2017-08-06,11:28:37.290,91,91,98,12,1,100,96,98,15,37.449299 -122.008524,87,15,0,-337,-147,0,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
2017-08-06,11:28:37.790,94,94,98,9,1,100,96,98,16,37.449340 -122.008588,88,15,-1,-348,-147,-1,5,5,-1024,-1,991,1,0,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7
