Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:09:52.780,85,85,75,13,2,25,82,97,36,37.427638 -121.996377,92,12,-1,-1,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1802.596119,79.372404
2017-08-06,11:09:53.280,68,68,86,26,2,500,82,100,24,37.427539 -121.996313,92,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1790.980529,80.718103
2017-08-06,11:09:53.780,68,68,100,26,2,500,81,100,27,37.427488 -121.996262,92,12,-1,4,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1784.803401,78.010329
2017-08-06,11:09:54.280,68,68,100,30,2,500,82,100,27,37.427388 -121.996185,92,12,-1,-5,-205,4,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1772.958158,78.891844
2017-08-06,11:09:54.780,68,68,100,23,2,500,82,100,27,37.427305 -121.996121,92,12,-1,-216,-205,160,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1763.138301,81.042376
2017-08-06,11:09:55.320,69,69,100,27,2,100,82,98,30,37.427200 -121.996032,91,12,-1,-150,-205,8,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1750.651201,80.994021
2017-08-06,11:09:55.820,79,79,95,17,2,100,83,97,19,37.427152 -121.995993,92,12,-1,-6,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1744.967572,77.968013
2017-08-06,11:09:56.350,78,78,96,19,2,100,82,97,23,37.427040 -121.995891,92,12,-1,-32,-205,2,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1731.618321,79.520194
2017-08-06,11:09:56.850,79,79,99,11,2,100,83,97,20,37.426976 -121.995840,92,12,-1,-57,-205,178,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1724.073367,77.401160
2017-08-06,11:09:57.370,84,84,97,6,2,25,82,100,25,37.426892 -121.995788,91,12,-1,-62,-205,155,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1714.319591,75.284565
2017-08-06,11:09:57.870,86,86,86,6,2,25,84,100,25,37.426812 -121.995724,91,12,-1,-73,-205,134,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1704.907465,78.216277
2017-08-06,11:09:58.370,85,85,87,9,2,25,84,97,25,37.426707 -121.995635,90,12,-1,-121,-205,134,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1692.531059,79.131441
2017-08-06,11:09:58.870,72,72,94,19,2,500,83,92,30,37.426636 -121.995596,91,12,-1,-284,-205,181,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1684.355299,77.097794
2017-08-06,11:09:59.370,70,70,100,22,2,500,85,100,25,37.426531 -121.995532,91,12,-1,-142,-205,102,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1672.220204,76.833896
2017-08-06,11:09:59.870,73,73,98,30,2,500,84,100,22,37.426444 -121.995468,92,12,-1,-4,-205,1,6,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1662.087170,81.146415
2017-08-06,11:10:00.370,66,66,100,27,2,500,82,99,28,37.426361 -121.995417,92,12,-1,-4,-205,-73,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1652.510680,77.239553
2017-08-06,11:10:00.870,76,76,100,20,2,100,81,100,31,37.426278 -121.995379,92,12,-1,-108,-205,-1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1643.041222,78.409386
2017-08-06,11:10:01.400,78,78,100,19,2,100,81,99,24,37.426192 -121.995340,91,12,-1,-2,-205,539,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1633.236491,77.917699
2017-08-06,11:10:01.900,75,75,98,26,2,100,79,100,31,37.426080 -121.995264,90,12,-1,-141,-205,472,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1620.291339,81.177052
2017-08-06,11:10:02.400,74,74,99,24,2,100,80,99,30,37.426009 -121.995238,90,12,-1,-140,-205,97,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1612.251464,75.988628
2017-08-06,11:10:02.920,82,82,100,15,2,25,80,100,31,37.425894 -121.995200,89,12,-1,-140,-205,210,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1599.261375,79.555849
2017-08-06,11:10:03.420,83,83,94,2,2,25,82,96,31,37.425814 -121.995187,89,12,-1,-236,-205,251,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1590.319586,75.764146
2017-08-06,11:10:03.920,80,80,94,18,2,25,79,96,29,37.425724 -121.995174,89,12,-1,-232,-205,255,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1580.271461,74.702291
2017-08-06,11:10:04.420,80,80,98,17,2,25,79,100,30,37.425632 -121.995174,90,12,-1,-224,-205,238,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1570.092213,74.416563
2017-08-06,11:10:04.920,85,85,95,16,2,10,79,100,31,37.425529 -121.995174,91,12,-1,-216,-205,238,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1558.696370,75.631597
2017-08-06,11:10:05.420,84,84,93,12,2,10,80,99,34,37.425462 -121.995174,92,12,-1,-228,-205,241,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1551.283822,73.738263
2017-08-06,11:10:05.920,87,87,89,12,2,10,81,98,36,37.425363 -121.995187,92,12,-1,-224,-205,245,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1540.424052,71.523611
2017-08-06,11:10:06.420,85,85,91,7,2,10,81,100,30,37.425289 -121.995200,93,12,-1,-222,-205,253,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1532.332230,71.624251
2017-08-06,11:10:06.920,89,89,89,3,2,10,80,98,33,37.425228 -121.995225,94,12,-1,-226,-205,252,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1525.769128,66.554593
2017-08-06,11:10:07.420,84,84,92,6,2,25,81,100,27,37.425139 -121.995264,93,12,-1,-228,-205,252,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1516.221875,67.188336
2017-08-06,11:10:07.920,82,82,93,15,2,25,81,98,34,37.425091 -121.995289,95,12,-1,-229,-205,252,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1511.108849,64.599136
2017-08-06,11:10:08.420,82,82,87,15,2,25,81,100,34,37.425014 -121.995366,94,12,-1,-242,-205,248,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1503.218335,64.489248
2017-08-06,11:10:08.920,80,80,90,16,2,25,79,99,37,37.424956 -121.995404,93,12,-1,-174,-205,248,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1497.128927,62.191424
2017-08-06,11:10:09.420,79,79,95,19,2,25,77,97,34,37.424899 -121.995468,93,12,-1,4,-205,212,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1491.389450,59.685225
2017-08-06,11:10:09.920,78,78,100,12,2,25,76,100,37,37.424851 -121.995532,92,12,-1,99,-205,216,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1486.669752,59.880513
2017-08-06,11:10:10.420,77,77,100,18,2,25,75,98,36,37.424800 -121.995596,91,12,-1,69,-205,197,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1481.644844,57.771724
2017-08-06,11:10:10.920,77,77,100,18,2,25,74,98,42,37.424732 -121.995673,88,12,-1,35,-205,194,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1474.901939,59.729715
2017-08-06,11:10:11.440,80,80,99,19,2,10,73,90,36,37.424688 -121.995737,86,12,-1,7,-205,188,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1470.707251,59.844289
2017-08-06,11:10:11.970,82,82,90,17,2,10,76,85,28,37.424630 -121.995852,85,12,-1,-18,-205,286,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1465.554985,63.486567
2017-08-06,11:10:12.470,82,82,82,14,2,10,78,100,32,37.424579 -121.995942,84,12,-1,-1,-205,-1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1460.962229,62.413768
2017-08-06,11:10:12.970,83,83,88,16,2,10,76,100,37,37.424550 -121.996057,84,12,-1,-2,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1459.143484,65.145456
2017-08-06,11:10:13.500,62,62,85,35,2,500,75,99,38,37.424524 -121.996172,85,12,-1,27,-205,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1457.730109,66.118925
2017-08-06,11:10:14.000,62,62,100,38,2,500,75,100,44,37.424502 -121.996262,85,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1456.495381,66.472666
2017-08-06,11:10:14.500,62,62,100,36,2,500,75,98,41,37.424476 -121.996377,86,12,-2,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1455.216955,68.755500
2017-08-06,11:10:15.000,61,61,100,36,2,500,74,100,35,37.424444 -121.996480,86,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1453.182490,69.049860
2017-08-06,11:10:15.500,60,60,100,40,2,500,73,85,39,37.424441 -121.996492,86,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1453.029269,64.048440
2017-08-06,11:10:16.010,60,60,100,42,2,100,72,90,37,37.424400 -121.996633,86,12,-1,-33,-205,161,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1450.663256,65.666265
2017-08-06,11:10:16.510,68,68,100,29,2,100,72,81,24,37.424358 -121.996736,86,12,-1,-2,-205,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1447.694131,66.330541
2017-08-06,11:10:17.050,69,69,100,25,2,100,73,82,34,37.424323 -121.996851,86,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1445.754046,65.876212
2017-08-06,11:10:17.550,68,68,100,27,2,100,72,91,37,37.424291 -121.996928,86,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1443.566784,63.768730
2017-08-06,11:10:18.050,68,68,100,25,2,100,71,87,20,37.424262 -121.997030,87,12,-1,-2,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1442.183526,64.899071
2017-08-06,11:10:18.580,75,75,100,17,2,25,71,96,43,37.424236 -121.997107,87,12,-1,-8,-205,157,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1440.734377,61.668113
2017-08-06,11:10:19.080,75,75,100,20,2,25,72,91,36,37.424195 -121.997196,86,12,-1,-32,-205,262,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1437.917097,61.005580
2017-08-06,11:10:19.580,76,76,97,24,2,25,75,83,44,37.424176 -121.997248,86,12,-1,-45,-205,285,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1436.832389,64.495777
2017-08-06,11:10:20.080,78,78,100,16,2,25,74,94,36,37.424128 -121.997363,86,12,-1,-60,-205,253,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1433.846738,63.083835
2017-08-06,11:10:20.580,82,82,97,15,2,10,76,100,20,37.424096 -121.997478,86,12,-1,-50,-205,285,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1432.675822,63.532574
2017-08-06,11:10:21.080,82,82,93,15,2,10,76,100,39,37.424067 -121.997555,87,12,-1,-53,-205,281,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1431.119304,61.178630
2017-08-06,11:10:21.580,82,82,94,12,2,10,75,99,36,37.424054 -121.997632,87,12,-1,-53,-205,271,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1431.325383,60.421473
2017-08-06,11:10:22.080,80,80,89,22,2,10,74,95,37,37.424044 -121.997670,87,12,-1,-56,-205,271,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1431.053446,55.027256
2017-08-06,11:10:22.580,80,80,89,18,2,10,75,96,24,37.424035 -121.997798,87,12,-1,-57,-205,274,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1432.855242,58.594462
2017-08-06,11:10:23.080,81,81,91,21,2,10,75,99,37,37.424035 -121.997862,87,12,-1,-58,-205,278,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1434.272440,56.362973
2017-08-06,11:10:23.580,80,80,93,17,2,10,75,99,37,37.424048 -121.997964,87,12,-1,-57,-205,280,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1437.968443,55.927807
2017-08-06,11:10:24.080,81,81,97,17,2,10,75,100,44,37.424057 -121.998041,87,12,-1,-60,-205,271,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1440.703561,57.139202
2017-08-06,11:10:24.580,80,80,97,15,2,10,74,100,27,37.424080 -121.998118,86,12,-1,-50,-205,251,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1444.964203,53.632578
2017-08-06,11:10:25.080,81,81,92,12,2,10,74,90,40,37.424096 -121.998156,86,12,-1,-4,-205,34,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1447.572900,48.010468
2017-08-06,11:10:25.580,82,82,94,15,2,10,75,90,35,37.424134 -121.998259,85,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1454.097096,50.205259
2017-08-06,11:10:26.080,82,82,89,15,2,10,74,95,28,37.424172 -121.998310,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1459.389418,49.140333
2017-08-06,11:10:26.580,82,82,89,10,2,10,73,93,21,37.424217 -121.998400,83,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1466.394514,53.926557
2017-08-06,11:10:27.080,80,80,92,18,2,10,75,89,42,37.424262 -121.998464,82,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1472.776544,51.286980
2017-08-06,11:10:27.580,80,80,94,11,2,10,73,89,41,37.424313 -121.998540,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1480.110184,53.983892
2017-08-06,11:10:28.080,81,81,93,15,2,10,74,87,33,37.424352 -121.998604,82,12,-1,-2,-205,2,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1485.878538,52.748590
2017-08-06,11:10:28.580,82,82,93,4,2,10,82,85,15,37.424393 -121.998668,83,12,-1,-14,-205,226,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1491.871085,53.490875
2017-08-06,11:10:29.080,82,82,100,11,2,10,74,79,28,37.424444 -121.998784,83,12,-1,-6,-205,170,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1500.289090,57.172043
2017-08-06,11:10:29.580,80,80,97,17,2,10,72,79,42,37.424454 -121.998796,83,12,-1,-2,-205,167,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1501.663295,55.355445
2017-08-06,11:10:30.080,82,82,97,15,2,10,73,78,27,37.424502 -121.998886,84,12,-1,-2,-205,163,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1509.120542,55.125910
2017-08-06,11:10:30.580,81,81,94,19,2,10,74,100,22,37.424540 -121.998988,84,12,-1,-2,-205,170,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1515.866961,58.074005
2017-08-06,11:10:31.080,83,83,90,15,2,10,74,98,22,37.424579 -121.999052,84,12,-1,-5,-205,178,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1521.719074,56.255349
2017-08-06,11:10:31.580,82,82,88,16,2,10,74,100,38,37.424630 -121.999129,84,12,-1,-4,-205,161,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1529.204622,57.315271
2017-08-06,11:10:32.080,80,80,93,14,2,10,82,100,21,37.424656 -121.999180,83,12,-1,-2,-205,2,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1533.350289,54.601465
2017-08-06,11:10:32.580,82,82,91,17,2,10,74,96,21,37.424700 -121.999244,82,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1539.761499,54.850295
2017-08-06,11:10:33.080,83,83,88,16,2,10,76,100,27,37.424755 -121.999321,83,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1547.704793,56.313391
2017-08-06,11:10:33.580,82,82,89,20,2,10,75,96,36,37.424803 -121.999385,83,12,-1,-2,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1554.557512,53.171175
2017-08-06,11:10:34.080,86,86,90,14,2,10,84,100,18,37.424848 -121.999436,83,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1560.733993,57.250539
2017-08-06,11:10:34.580,84,84,88,13,2,10,82,99,12,37.424896 -121.999500,83,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1567.601619,55.804455
2017-08-06,11:10:35.080,77,77,92,19,2,100,76,100,39,37.424934 -121.999539,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1572.709359,52.403389
2017-08-06,11:10:35.630,72,72,98,28,2,100,77,99,31,37.424982 -121.999616,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1579.965778,53.032964
2017-08-06,11:10:36.130,72,72,100,21,2,100,75,100,33,37.425036 -121.999680,83,12,-1,-1,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1587.485790,54.341386
2017-08-06,11:10:36.630,70,70,98,27,2,100,76,100,39,37.425081 -121.999731,83,12,-1,-1,-205,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1593.689660,53.674593
2017-08-06,11:10:37.130,79,79,96,14,2,25,82,100,30,37.425113 -121.999782,84,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1598.536987,50.625634
2017-08-06,11:10:37.630,78,78,97,7,2,25,76,99,37,37.425164 -121.999872,83,12,-1,-89,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1606.533585,52.311822
2017-08-06,11:10:38.130,79,79,97,15,2,25,76,100,37,37.425190 -121.999923,83,12,-1,-116,-205,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1610.770730,51.054159
2017-08-06,11:10:38.630,79,79,95,18,2,25,77,100,31,37.425228 -121.999987,83,12,-1,-196,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1616.658095,50.407617
2017-08-06,11:10:39.130,83,83,89,14,2,10,76,100,38,37.425267 -122.000089,82,12,-1,-241,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1623.813163,54.330663
2017-08-06,11:10:39.640,72,72,84,23,2,500,76,100,38,37.425305 -122.000166,83,12,-1,-248,-205,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1630.125381,54.275922
2017-08-06,11:10:40.140,62,62,100,29,2,500,75,100,36,37.425328 -122.000230,83,12,-1,-128,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1634.490525,52.503350
2017-08-06,11:10:40.640,62,62,99,33,2,500,76,100,37,37.425366 -122.000307,84,12,-1,-1,-205,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1640.830915,53.864306
2017-08-06,11:10:41.140,62,62,100,31,2,500,77,100,30,37.425388 -122.000371,84,12,-1,-1,-511,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1645.117368,54.234667
2017-08-06,11:10:41.670,72,72,100,22,2,100,77,99,32,37.425424 -122.000460,84,12,-1,-2,-638,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1651.658243,53.028872
2017-08-06,11:10:42.170,73,73,99,27,2,100,77,100,31,37.425456 -122.000524,82,12,-1,-1,-639,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1657.007731,54.213338
2017-08-06,11:10:42.700,72,72,100,27,2,100,76,97,38,37.425494 -122.000614,81,12,-1,-1,-639,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1663.823080,55.602358
2017-08-06,11:10:43.200,77,77,99,28,2,100,77,100,28,37.425542 -122.000691,80,12,-2,-1,-639,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1671.270091,54.315838
2017-08-06,11:10:43.720,78,78,98,16,2,25,76,100,40,37.425577 -122.000742,80,12,-1,-1,-639,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1676.539966,52.280093
2017-08-06,11:10:44.220,79,79,95,15,2,25,76,100,26,37.425616 -122.000819,80,12,-1,-1,-639,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1683.077836,53.958421
2017-08-06,11:10:44.720,79,79,99,20,2,25,76,100,34,37.425670 -122.000883,79,12,-2,-1,-539,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1690.745453,53.944108
2017-08-06,11:10:45.220,78,78,98,23,2,25,76,100,37,37.425705 -122.000934,80,12,-1,-1,-441,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1696.032587,53.824424
2017-08-06,11:10:45.720,79,79,96,20,2,25,76,99,36,37.425744 -122.000985,80,12,-1,-1,-388,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1701.735698,51.988588
2017-08-06,11:10:46.220,79,79,99,23,2,25,76,99,29,37.425782 -122.001062,81,12,-2,-1,-388,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1708.207145,53.160875
2017-08-06,11:10:46.720,79,79,99,17,2,25,76,100,36,37.425811 -122.001113,81,12,-1,-1,-387,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1712.894084,50.568219
2017-08-06,11:10:47.220,79,79,100,15,2,25,77,100,29,37.425852 -122.001177,81,12,-1,-1,-387,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1719.255785,49.328824
2017-08-06,11:10:47.760,79,79,98,17,2,10,85,97,24,37.425888 -122.001254,80,12,-1,-1,-364,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1725.552947,50.762127
2017-08-06,11:10:48.300,84,84,80,15,2,25,77,95,31,37.425923 -122.001305,79,12,-1,-1,-355,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1730.873706,48.420416
2017-08-06,11:10:48.800,63,63,100,28,2,500,76,100,36,37.425955 -122.001356,79,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1735.891490,46.298941
2017-08-06,11:10:49.300,63,63,100,33,2,500,77,100,28,37.425993 -122.001420,79,12,-1,-1,-355,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1741.974065,47.287618
2017-08-06,11:10:49.800,63,63,100,35,2,500,77,100,33,37.426028 -122.001484,79,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1747.757454,47.877761
2017-08-06,11:10:50.300,62,62,100,32,2,500,77,100,32,37.426073 -122.001561,79,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1755.021027,48.279168
2017-08-06,11:10:50.830,73,73,100,24,2,100,77,100,24,37.426105 -122.001612,79,12,-1,-1,-357,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1760.061682,48.099472
2017-08-06,11:10:51.360,75,75,100,23,2,100,78,99,34,37.426137 -122.001664,79,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1765.141635,46.492164
